id,Price
382664,82.3063
382665,81.088974
382666,79.55614
382667,80.361626
382668,79.97069
382669,84.09778
382670,81.014244
382671,82.20589
382672,80.55774
382673,79.1543
382674,79.87483
382675,79.725876
382676,81.3476
382677,78.01112
382678,82.547295
382679,81.030136
382680,80.79857
382681,81.977234
382682,81.42457
382683,80.97441
382684,79.94684
382685,78.96218
382686,79.95583
382687,79.03871
382688,78.91258
382689,81.0603
382690,81.66427
382691,76.492294
382692,81.51553
382693,82.125305
382694,82.1338
382695,81.40076
382696,80.59902
382697,78.60642
382698,80.17856
382699,78.31935
382700,81.50598
382701,82.58977
382702,79.26869
382703,79.66838
382704,81.042206
382705,81.9465
382706,78.89081
382707,80.125946
382708,80.089455
382709,80.11643
382710,81.12079
382711,81.43865
382712,79.536896
382713,79.24794
382714,81.24242
382715,79.36862
382716,78.51068
382717,81.8453
382718,80.22723
382719,81.44066
382720,83.32077
382721,81.26277
382722,80.67697
382723,81.65541
382724,80.51619
382725,80.4993
382726,81.726
382727,81.79971
382728,80.648605
382729,79.088585
382730,81.936516
382731,83.93036
382732,80.395
382733,79.62694
382734,79.18575
382735,80.91939
382736,80.35919
382737,81.53089
382738,82.27451
382739,81.846436
382740,80.53461
382741,81.23419
382742,80.08785
382743,80.79943
382744,80.64321
382745,76.57727
382746,83.49423
382747,77.89696
382748,83.82939
382749,80.306725
382750,78.561035
382751,78.74785
382752,80.246506
382753,79.41449
382754,81.94406
382755,81.33239
382756,82.14166
382757,78.58533
382758,80.773506
382759,77.68674
382760,82.35358
382761,79.738266
382762,81.35686
382763,81.18022
382764,80.04556
382765,81.22919
382766,79.966324
382767,80.687454
382768,80.09152
382769,79.07396
382770,82.45235
382771,80.353455
382772,80.75945
382773,79.61298
382774,78.73741
382775,81.12623
382776,80.371765
382777,81.2887
382778,80.0399
382779,80.35498
382780,79.515076
382781,81.48983
382782,77.26312
382783,83.04367
382784,81.27605
382785,81.44019
382786,80.37303
382787,81.57895
382788,81.23917
382789,80.55975
382790,78.13176
382791,81.89474
382792,82.296646
382793,78.95175
382794,81.97988
382795,80.129395
382796,80.59837
382797,81.22352
382798,81.34878
382799,80.31633
382800,82.9588
382801,80.675705
382802,79.529106
382803,82.73855
382804,79.25824
382805,80.51537
382806,82.43079
382807,80.35123
382808,79.89181
382809,80.75498
382810,82.11691
382811,80.80744
382812,80.41255
382813,81.03371
382814,79.41465
382815,82.58801
382816,80.52432
382817,80.082794
382818,82.04261
382819,80.36829
382820,80.95551
382821,77.35917
382822,81.22774
382823,80.5251
382824,77.43715
382825,79.63702
382826,82.602905
382827,80.12245
382828,80.19002
382829,79.869255
382830,79.258995
382831,82.46643
382832,83.53064
382833,77.77411
382834,81.350624
382835,79.23569
382836,77.93286
382837,78.77667
382838,79.4628
382839,80.425156
382840,81.081924
382841,83.22565
382842,81.59876
382843,80.45178
382844,83.17157
382845,77.82857
382846,79.17004
382847,81.11403
382848,80.72894
382849,80.20764
382850,84.358505
382851,80.33192
382852,79.82636
382853,80.0683
382854,79.75065
382855,78.73248
382856,81.07904
382857,79.573685
382858,81.47341
382859,79.65083
382860,79.76827
382861,81.508194
382862,80.16003
382863,81.223495
382864,80.30319
382865,83.10244
382866,80.37662
382867,83.350555
382868,78.12225
382869,79.39839
382870,80.18157
382871,79.96249
382872,80.648056
382873,77.67554
382874,79.05012
382875,80.285515
382876,78.445854
382877,78.893776
382878,80.18651
382879,79.49779
382880,80.96749
382881,78.53354
382882,79.482605
382883,81.55191
382884,81.71034
382885,78.94007
382886,81.91523
382887,80.48094
382888,82.49262
382889,81.06601
382890,77.9685
382891,82.136826
382892,80.11272
382893,79.90425
382894,83.20041
382895,82.671005
382896,81.59001
382897,76.94154
382898,80.059006
382899,77.98562
382900,81.71164
382901,78.79257
382902,80.88606
382903,82.50817
382904,81.22161
382905,79.935356
382906,83.26125
382907,80.29251
382908,83.08457
382909,80.101074
382910,82.59906
382911,79.710464
382912,81.11042
382913,80.30307
382914,80.17598
382915,81.52103
382916,79.3183
382917,81.11749
382918,80.41442
382919,77.799805
382920,80.92555
382921,78.7945
382922,79.11643
382923,80.52148
382924,79.3041
382925,79.61164
382926,80.11356
382927,80.19083
382928,81.49132
382929,78.170685
382930,80.19264
382931,79.355194
382932,80.07802
382933,80.710304
382934,82.8732
382935,81.56543
382936,80.17312
382937,81.00404
382938,81.91472
382939,83.93157
382940,82.71181
382941,79.65093
382942,79.38178
382943,78.38983
382944,79.36598
382945,80.17237
382946,80.96703
382947,78.50925
382948,78.7699
382949,80.42613
382950,79.621605
382951,80.67462
382952,82.68825
382953,82.594376
382954,82.29578
382955,80.27666
382956,81.78151
382957,80.488846
382958,82.67188
382959,78.62915
382960,81.90561
382961,83.30883
382962,81.187035
382963,79.84852
382964,79.66679
382965,80.33692
382966,78.088066
382967,78.93132
382968,82.28614
382969,80.71624
382970,80.782364
382971,81.55955
382972,78.6705
382973,80.894165
382974,80.451256
382975,80.1462
382976,80.722885
382977,80.207146
382978,79.51404
382979,80.0732
382980,79.98556
382981,80.57462
382982,78.70267
382983,79.42255
382984,78.90487
382985,80.175385
382986,80.99164
382987,82.57341
382988,80.583954
382989,80.66084
382990,79.40741
382991,80.919655
382992,83.09094
382993,78.63883
382994,79.96798
382995,81.350494
382996,79.89917
382997,80.03835
382998,81.29088
382999,81.27884
383000,80.22185
383001,81.864395
383002,79.79684
383003,80.675095
383004,80.53441
383005,81.39742
383006,80.44472
383007,81.03836
383008,79.2423
383009,78.68385
383010,79.95136
383011,81.37895
383012,79.33708
383013,81.44574
383014,82.17064
383015,81.48984
383016,78.97304
383017,79.36945
383018,79.103264
383019,81.67212
383020,79.71988
383021,79.24597
383022,78.93759
383023,82.508
383024,81.54959
383025,79.79822
383026,80.05333
383027,81.05784
383028,81.55463
383029,79.11548
383030,78.234695
383031,81.27775
383032,80.1646
383033,80.929726
383034,82.42454
383035,82.159874
383036,82.10339
383037,79.93602
383038,80.64786
383039,79.66022
383040,80.24922
383041,81.5403
383042,82.30428
383043,80.62445
383044,80.55312
383045,81.46758
383046,82.11564
383047,82.30322
383048,81.50718
383049,79.07955
383050,79.09762
383051,81.5615
383052,80.702736
383053,80.70636
383054,82.0417
383055,82.93983
383056,79.765
383057,79.54669
383058,79.382835
383059,80.870605
383060,79.874565
383061,77.66664
383062,78.205086
383063,78.30207
383064,81.57129
383065,79.48579
383066,82.231346
383067,80.66179
383068,80.21322
383069,82.19101
383070,78.146454
383071,79.73252
383072,81.11652
383073,79.38772
383074,80.49912
383075,77.73532
383076,80.29552
383077,80.415596
383078,79.76951
383079,82.286964
383080,83.43684
383081,81.524055
383082,76.70698
383083,81.96061
383084,81.96004
383085,78.90045
383086,82.9381
383087,82.015594
383088,83.367004
383089,81.17243
383090,82.57764
383091,78.817474
383092,79.79416
383093,78.42689
383094,81.42639
383095,79.90869
383096,78.33797
383097,79.77693
383098,81.84053
383099,80.6872
383100,81.06533
383101,80.56139
383102,75.521034
383103,82.85549
383104,80.22179
383105,80.832535
383106,79.5564
383107,80.5002
383108,80.219215
383109,83.25383
383110,78.90799
383111,81.454056
383112,81.92314
383113,79.64104
383114,82.35426
383115,79.978
383116,80.41665
383117,79.327515
383118,78.42844
383119,79.18719
383120,76.95552
383121,81.24309
383122,78.00748
383123,80.49491
383124,79.539154
383125,79.73097
383126,80.02131
383127,80.44859
383128,80.17484
383129,81.52134
383130,79.725555
383131,78.84976
383132,80.54495
383133,81.188644
383134,82.2138
383135,80.63287
383136,82.450485
383137,80.15889
383138,81.92736
383139,81.24071
383140,79.793465
383141,81.27345
383142,82.1307
383143,81.149376
383144,79.33166
383145,81.4875
383146,77.21364
383147,79.64655
383148,80.177574
383149,78.77872
383150,79.89667
383151,80.855255
383152,81.07323
383153,81.48314
383154,79.63587
383155,83.82267
383156,78.8497
383157,78.80169
383158,79.72974
383159,79.808365
383160,79.83467
383161,83.656654
383162,78.51927
383163,82.44634
383164,79.73675
383165,79.9229
383166,79.812546
383167,80.7201
383168,80.693474
383169,80.35126
383170,82.243515
383171,83.12357
383172,81.61795
383173,81.51563
383174,81.926056
383175,80.939896
383176,80.73833
383177,80.07482
383178,83.1503
383179,82.12721
383180,78.180725
383181,78.89462
383182,77.56427
383183,81.78137
383184,82.57776
383185,77.90921
383186,81.27321
383187,79.68145
383188,79.63773
383189,78.89727
383190,81.848724
383191,81.16677
383192,79.50769
383193,81.800415
383194,81.1976
383195,80.265625
383196,79.89712
383197,78.38392
383198,80.039536
383199,81.45564
383200,80.36253
383201,81.82481
383202,80.45968
383203,78.69916
383204,78.97877
383205,81.42311
383206,81.6492
383207,78.10259
383208,79.73451
383209,82.79428
383210,81.11818
383211,81.20238
383212,79.22296
383213,81.97685
383214,77.070206
383215,79.54283
383216,79.26989
383217,79.67639
383218,82.71443
383219,79.96268
383220,79.841385
383221,82.8032
383222,82.055756
383223,79.85576
383224,80.92227
383225,82.69262
383226,80.00636
383227,80.69078
383228,81.56036
383229,78.336815
383230,81.58338
383231,81.53526
383232,78.602554
383233,79.15291
383234,76.11817
383235,83.80417
383236,81.43338
383237,80.86355
383238,80.834625
383239,80.49832
383240,80.67357
383241,78.5342
383242,83.128944
383243,80.4135
383244,79.65331
383245,82.07193
383246,80.45357
383247,80.27225
383248,81.964584
383249,80.13327
383250,81.789154
383251,79.68761
383252,81.36054
383253,79.13513
383254,80.63975
383255,80.158615
383256,79.55927
383257,79.739655
383258,80.28527
383259,77.35643
383260,80.147095
383261,82.9924
383262,80.472336
383263,81.804245
383264,80.41224
383265,80.06398
383266,81.14965
383267,79.28667
383268,80.46048
383269,81.49302
383270,80.309265
383271,82.74979
383272,77.81625
383273,82.316696
383274,79.76188
383275,83.172676
383276,80.10876
383277,79.87249
383278,80.53178
383279,80.17403
383280,78.258194
383281,81.4386
383282,79.44085
383283,80.02286
383284,78.769714
383285,79.78443
383286,79.05212
383287,79.041214
383288,79.49896
383289,79.60757
383290,81.45152
383291,79.5604
383292,81.64687
383293,83.04546
383294,79.53146
383295,82.14749
383296,82.31906
383297,79.378746
383298,80.52114
383299,79.991455
383300,79.83594
383301,80.9122
383302,80.41259
383303,80.34073
383304,79.45317
383305,80.964355
383306,79.43218
383307,77.59444
383308,80.49507
383309,80.56166
383310,82.58331
383311,80.98023
383312,80.214775
383313,78.65598
383314,78.84104
383315,80.781456
383316,81.405075
383317,82.63024
383318,80.65239
383319,79.301346
383320,80.21152
383321,80.486755
383322,83.22358
383323,80.191925
383324,80.84079
383325,80.39209
383326,79.83173
383327,79.10083
383328,79.77009
383329,79.248
383330,80.84239
383331,81.13896
383332,80.70208
383333,78.97372
383334,81.16272
383335,78.232864
383336,80.14668
383337,81.27675
383338,81.59036
383339,79.04195
383340,82.69356
383341,81.201775
383342,81.205376
383343,79.81689
383344,80.62988
383345,79.90907
383346,79.71892
383347,80.722
383348,79.41784
383349,77.39566
383350,80.58617
383351,83.628426
383352,80.22486
383353,81.12143
383354,82.33328
383355,82.96358
383356,82.206276
383357,79.96767
383358,80.99605
383359,80.056854
383360,79.60826
383361,81.09644
383362,83.8725
383363,81.67824
383364,82.70309
383365,78.059525
383366,82.92995
383367,81.55828
383368,79.331314
383369,80.18174
383370,81.38112
383371,82.40931
383372,80.67499
383373,76.99774
383374,79.41125
383375,79.18553
383376,80.535194
383377,78.9731
383378,79.24193
383379,79.074295
383380,83.92741
383381,80.61963
383382,82.74533
383383,79.41858
383384,82.37971
383385,81.26539
383386,80.53253
383387,83.68321
383388,81.94425
383389,79.275925
383390,79.05623
383391,81.05256
383392,81.126305
383393,81.035126
383394,80.35648
383395,80.51676
383396,79.264786
383397,80.47537
383398,80.598976
383399,79.73391
383400,81.780846
383401,82.52339
383402,81.790764
383403,78.99922
383404,80.66042
383405,81.85983
383406,81.37213
383407,79.966
383408,81.30187
383409,79.42508
383410,80.759445
383411,79.15839
383412,79.20671
383413,79.11297
383414,82.47038
383415,81.10564
383416,79.202484
383417,82.107574
383418,82.28931
383419,80.22612
383420,78.92911
383421,79.4189
383422,79.71832
383423,81.30972
383424,80.52613
383425,80.51932
383426,80.84501
383427,82.83958
383428,80.369675
383429,79.141815
383430,81.15623
383431,81.4541
383432,82.04835
383433,80.62989
383434,80.81955
383435,80.111496
383436,80.51856
383437,81.9436
383438,82.70254
383439,80.94371
383440,79.7203
383441,81.7125
383442,78.73804
383443,82.92122
383444,79.66896
383445,82.96519
383446,81.513535
383447,82.95115
383448,79.88871
383449,77.727776
383450,79.68159
383451,80.7247
383452,80.82318
383453,79.263374
383454,78.023476
383455,81.56311
383456,78.724464
383457,80.57989
383458,81.38206
383459,80.41507
383460,79.5757
383461,78.37633
383462,78.73366
383463,81.02113
383464,80.98573
383465,78.78844
383466,81.90841
383467,78.35297
383468,81.27042
383469,80.77608
383470,79.29898
383471,80.33844
383472,79.6293
383473,82.05785
383474,83.70487
383475,78.90108
383476,79.64486
383477,77.364525
383478,78.6037
383479,79.98221
383480,78.12545
383481,81.54648
383482,80.7511
383483,81.56482
383484,80.59415
383485,79.62158
383486,82.443855
383487,79.23832
383488,80.59523
383489,80.97034
383490,79.31229
383491,80.3332
383492,81.43555
383493,82.6382
383494,81.73796
383495,78.35182
383496,78.561516
383497,82.07192
383498,79.913925
383499,81.65901
383500,77.31678
383501,82.18149
383502,81.62908
383503,80.17514
383504,78.24121
383505,79.480515
383506,80.139915
383507,82.50008
383508,80.89386
383509,81.13518
383510,79.905304
383511,82.20555
383512,82.730255
383513,81.30872
383514,80.97923
383515,80.42281
383516,78.55505
383517,80.87287
383518,81.34995
383519,82.123505
383520,79.82188
383521,80.7944
383522,79.76749
383523,81.70908
383524,80.408585
383525,80.48897
383526,83.6993
383527,80.22093
383528,78.356445
383529,80.13853
383530,79.28345
383531,80.342636
383532,80.69934
383533,79.905136
383534,82.44879
383535,79.32196
383536,81.30903
383537,78.32442
383538,80.73094
383539,79.33053
383540,82.167404
383541,78.72868
383542,78.82439
383543,79.559784
383544,82.91517
383545,79.815414
383546,81.11177
383547,82.06476
383548,81.02222
383549,80.755875
383550,80.44233
383551,81.717674
383552,80.01538
383553,81.594666
383554,81.48752
383555,78.88958
383556,77.15791
383557,78.55727
383558,80.31087
383559,78.51869
383560,81.05922
383561,81.1993
383562,79.85801
383563,81.594315
383564,80.03949
383565,78.551605
383566,80.68216
383567,77.02316
383568,79.21077
383569,83.96143
383570,80.48478
383571,79.31712
383572,77.462135
383573,79.437325
383574,79.98699
383575,79.00277
383576,80.35481
383577,81.45865
383578,81.99117
383579,80.524796
383580,80.396545
383581,80.21016
383582,81.18732
383583,82.94411
383584,81.64791
383585,79.42057
383586,80.58305
383587,78.281456
383588,79.516884
383589,79.82952
383590,81.127716
383591,80.547134
383592,81.15459
383593,79.3925
383594,80.8343
383595,80.46521
383596,79.13773
383597,82.67978
383598,82.571884
383599,80.03222
383600,80.9257
383601,78.31872
383602,82.15077
383603,80.013275
383604,80.490074
383605,79.60511
383606,78.61867
383607,83.38816
383608,82.05484
383609,80.402115
383610,82.54352
383611,83.02405
383612,80.97184
383613,78.66057
383614,80.284195
383615,83.220566
383616,79.68996
383617,77.273315
383618,82.75563
383619,80.273766
383620,81.69877
383621,81.080795
383622,80.60957
383623,81.83196
383624,81.491066
383625,83.58792
383626,83.31127
383627,81.21588
383628,79.152794
383629,76.45739
383630,80.151405
383631,80.26314
383632,81.67642
383633,80.34511
383634,80.858284
383635,81.844696
383636,82.46558
383637,80.98381
383638,82.74177
383639,79.03856
383640,79.5536
383641,80.58785
383642,77.192055
383643,81.72637
383644,82.05179
383645,79.13927
383646,80.448105
383647,79.9296
383648,81.62235
383649,81.72482
383650,82.15689
383651,81.92671
383652,79.049576
383653,81.42972
383654,80.388336
383655,80.894066
383656,77.030785
383657,82.59639
383658,80.373604
383659,77.244255
383660,81.16674
383661,80.47481
383662,80.036285
383663,80.38053
383664,82.25838
383665,78.01359
383666,81.39674
383667,80.32355
383668,80.0093
383669,79.81681
383670,81.16911
383671,79.51237
383672,79.925964
383673,79.517006
383674,80.32217
383675,80.79897
383676,78.13009
383677,80.91397
383678,76.06791
383679,81.21338
383680,81.00983
383681,81.235756
383682,80.83231
383683,80.53184
383684,81.0561
383685,82.59093
383686,79.460144
383687,80.48916
383688,81.37542
383689,79.16315
383690,81.8071
383691,81.81615
383692,79.019455
383693,81.91201
383694,78.74269
383695,81.868576
383696,81.92726
383697,80.201996
383698,80.37092
383699,81.34513
383700,83.44002
383701,80.78979
383702,79.70537
